,,R Workshop for RACE-GAP Schedule,,,,,,,
Date,Start Time (PT),End Time (PT),Course Segment,Topics,Presenter,Host,Chat/Q&A,Notes,Notes to Add Later
"Tuesday, January 19, 2021",9:00 AM,9:10 AM,Introductions,Introductions,,"
Caitlin Allen Akselrud & Emily Markowitz",,Welcome! ,
"Tuesday, January 19, 2021",9:10 AM,9:50 AM,Introduce New Materials,"Basic mathematics in R
",,Caitlin Allen Akselrud,,"Agenda


tags$strong(tags$em('Start by doing what is necessary; then do what is possible; and suddenly you are doing the impossible.'))

 ~ Francis of Assisi

Lesson: https://docs.google.com/presentation/d/1XFU8nEpnvoJKES4SxO88L3ddqAtZtQTeEauLzQlFfXk/edit?usp=sharing

Repository: https://github.com/EmilyMarkowitz-NOAA/FishR101-WelcomeR

Download Repository: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/archive/main.zip

Open R Studio and check it out: 

1. R project

2. Keyboard shortcuts (Tools > Keyboard shortcuts)

3. Workflow (good file structure)- example

4. Basic math

5. Vectors, Matrices, Arrays, Lists, and Data Frames

6. Best Practices Review

",
"Tuesday, January 19, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RTheHero.png'),
"Tuesday, January 19, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

From the presentation:

1. Our Coding Club: https://ourcodingclub.github.io/tutorials.html

2. Wilson et al., 2017: Good enough practices in scientific computing: https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005510

3. Math functions in R (resource): https://www.guru99.com/r-functions-programming.html

4. Data Types in R: https://www.programcreek.com/2014/01/vector-array-list-and-data-frame-in-r/

Other great resources: 

1. [Textbook] Intro to R for Data Science (Hadley Wickham): https://r4ds.had.co.nz/index.html

2. [Textbook] Advanced R (Hadley Wickham): https://adv-r.hadley.nz/

3. R Cheatsheets: https://rstudio.com/resources/cheatsheets/

4. Jenny Bryan: what they forgot to teach you about R: https://rstats.wtf/index.html 

5. Interactive Learning in R: https://swirlstats.com/students.html 

6. Eric Dunford’s Intro to R course & slides: http://ericdunford.com/ppol670/ 

7. Our Coding Club: https://ourcodingclub.github.io/tutorials.html 

8. Swirl R Package: https://swirlstats.com/students.html ",
"Tuesday, January 19, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Tuesday, January 19, 2021",11:00 AM,12:00 AM,Office Hours,Homework Assignment,,"
Caitlin Allen Akselrud & Emily Markowitz",,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.

Today's Homework

1. Practice the skills we just learned in R! Download and refer to 9_homework1.R: https://github.com/EmilyMarkowitz-NOAA/FishR101-WelcomeR/blob/main/R/9_homework1.R

2. Add to Share Insights with one thing you learned!: https://emilymarkowitz-noaa.github.io/FishR101/share-help.html",
"Thursday, January 21, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,,,"Welcome! 

Answers to the homework will be added here. 
",Add Answers!
"Thursday, January 21, 2021",9:10 AM,9:50 AM,Introduce New Materials,Base R language and {Tidyverse} language,,Caitlin Allen Akselrud,,"Agenda

tags$em('You can not use #tidyverse without base R. It is not a dichotomy. Pick the tools that make you most effective.')

 ~ The Great Hadley Wickham, creater of Tidyverse

Lesson: https://docs.google.com/presentation/d/1C855dzCUu25-45f4rLHJc56hkBTS309JC_cNRa_lItM/edit?usp=sharing

Reprository: https://github.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy

Download Repository: https://github.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy/archive/main.zip

0. Review of how to create R Projects and download content from GitHub: https://docs.google.com/document/d/17vqfBYUxyasruIdkjhp2YA3Afcr1BXvcSoQ5lvl3Wcs/edit?usp=sharing
1. The importance of checking as you go.  ; 

2. Loading libraries (e.g. tidyverse: install.packages() and library())

3. Best practices - ‘renv’ package to track package versions in projects

*Note that after this lessson we will be focusing on Tidy methods.





",
